11.375 13.2773 0 11.375
11.375 13.2771 0 11.375
11.375 13.2762 0 11.375
11.375 13.2742 0 11.375
11.375 13.2729 0 11.375
11.375 13.2721 0 11.375
11.375 13.2685 0 11.375
11.375 13.2685 0 11.375
11.375 13.2645 0 11.375
11.375 13.2635 0 11.375
11.375 13.2602 0 11.375
11.375 13.2594 0 11.375
11.375 13.2518 0 11.375
11.375 13.2514 0 11.375
11.375 13.2324 0 11.375
11.375 13.2309 0 11.375
11.375 13.23 0 11.375
11.375 13.2294 0 11.375
11.375 13.2294 0 11.375
11.375 13.2292 0 11.375
11.375 13.2275 0 11.375
11.375 13.225 0 11.375
11.375 13.2243 0 11.375
11.375 13.2236 0 11.375
11.375 13.2215 0 11.375
11.375 13.2208 0 11.375
11.375 13.22 0 11.375
11.375 13.219 0 11.375
11.375 13.2178 0 11.375
11.375 13.2166 0 11.375
11.375 13.216 0 11.375
11.375 13.216 0 11.375
11.375 13.2157 0 11.375
11.375 13.2156 0 11.375
11.375 13.2114 0 11.375
11.375 13.2099 0 11.375
11.375 13.2095 0 11.375
11.375 13.2088 0 11.375
11.375 13.2084 0 11.375
11.375 13.2078 0 11.375
11.375 13.2077 0 11.375
11.375 13.2076 0 11.375
11.375 13.2076 0 11.375
11.375 13.2076 0 11.375
11.375 13.2074 0 11.375
11.375 13.2065 0 11.375
11.375 13.2008 0 11.375
11.375 13.199 0 11.375
11.375 13.1966 0 11.375
11.375 13.1959 0 11.375
11.375 13.1954 0 11.375
11.375 13.174 0 11.375
11.375 13.1443 0 11.375
11.375 13.1357 0 11.375
11.375 13.1352 0 11.375
11.375 13.1313 0 11.375
11.375 13.1262 0 11.375
11.375 13.1177 0 11.375
11.375 13.1169 0 11.375
11.375 13.0633 0 11.375
11.375 13.0614 0 11.375
11.375 13.0599 0 11.375
11.375 13.0593 0 11.375
11.375 13.0578 0 11.375
11.375 13.0574 0 11.375
11.375 13.047 0 11.375
11.375 13.0464 0 11.375
11.375 13.0464 0 11.375
11.375 13.0341 0 11.375
11.375 13.0237 0 11.375
11.375 13.0103 0 11.375
11.375 12.9751 0 11.375
11.375 12.9703 0 11.375
11.375 12.9622 0 11.375
11.375 12.9613 0 11.375
11.375 12.9517 0 11.375
